hotel_id,room_room_type_name,room_type_id
1202485,1 bedroom twin suite (1 BEDROOM TWIN SUITE),70
66152104,Phòng Tiêu Chuẩn (Standard Room),71
66152104,Phòng Gia Đình (Family Room),72
51816388,Superior 2 giường (Superior Twin),73
51816388,Giường Lớn Cao Cấp (Superior King),74
51816388,Phòng Deluxe 2 Giường đơn (Deluxe Twin),75
51816388,Deluxe giường King (Deluxe King),76
51816388,Phòng Deluxe cao cấp 2 giường (Premium Deluxe Twin Room),77
51816388,Phòng Premium Deluxe có Giường cỡ King (Premium Deluxe King Room),78
67419926,Studio Tiêu Chuẩn Hướng Vườn (Studio Standard Garden View),79
67419926,Studio Deluxe with Bathtub,80
67419926,Studio Premier có ban công (Premier Studio with Balcony),81
67419926,Studio Có Ban Công (Studio with Balcony),82
67419926,Studio (Tầng Trệt) (Studio (Ground Floor)),83
67419926,Studio Deluxe (Sky Window Studio),84
67419926,Studio Có Bồn Tắm Spa (Studio with Spa Bath),85
561997,Phòng Tiêu chuẩn Giường Đôi (Standard Double Bed),86
561997,Superior Twin Bed (Superior Twin bed),87
561997,Phòng Superior Giường Đôi (Superior Double Bed),88
561997,Phòng Deluxe 2 Giường Đơn (Deluxe Twin Bed),89
561997,"Phòng Loại Sang Giường Đôi, Phòng nghỉ (Deluxe Double Beds Room, Guest room)",90
561997,Suite (Suites),91
61697133,Căn Hộ Tiêu Chuẩn 1 Phòng Ngủ (Standard Apartment 1 Bedroom),92
61697133,Căn Hộ Tiêu Chuẩn 2 Phòng Ngủ (Standard Condo 2 Bedroom),93
7520557,Superior 2,94
7520557,Club Suite Gia đình (Family Club Suite),95
38746777,Căn hộ Studio 1 phòng ngủ (1-Bedroom Studio Apartment),96
38746777,Suite Gác Lửng Ba Người (Mezzanine Triple Suite),97
38746777,Căn hộ có ban công (Apartment with Balcony),98
38746777,Căn Hộ Cao Cấp 1 Phòng Ngủ (Premium One Bedroom Apartment),99
527777,Suite Tiêu chuẩn (Standard Suite),100
527777,Executive Suite,101
22807385,Phòng Loại Sang (Deluxe Room),102
22807385,Phòng Có 2 Giường Cỡ King (King Room with Two King Beds),103
27753977,Phòng Loại Sang Giường Đôi (Deluxe Double Room),104
41243100,Phòng Tiêu Chuẩn (Standard Room),105
41243100,Deluxe hướng thành phố (Deluxe City View),106
41243100,Phòng Deluxe có giường King (Deluxe Room with 1 King Bed),107
6592834,Phòng Tiêu Chuẩn (Standard),108
6592834,Phòng Loại Sang (Deluxe Room),109
45902478,Phòng Đôi Loại Sang (Deluxe Double Room),110
45902478,Phòng Superior Có Giường Cỡ King (Superior King Room),111
45902478,Phòng Gia đình Nhìn ra Vườn (Family Room with Garden View),112
45902478,Phòng Đôi (Double Room),113
2513138,Phòng Đôi (Double Room),114
2513138,Phòng Đôi Cao Cấp (Superior Double Room),115
2513138,Phòng Ba Người Tiêu Chuẩn (Standard Triple Room),116
2513138,Phòng cho 3 người có Ban Công (Triple Room with Balcony),117
2513138,Căn Hộ Áp Mái (Penthouse Apartment),118
2513138,Phòng Gia Đình (Family Room),119
47144675,Phòng Đôi (Double Room),120
47144675,Premier Suite 2 giường (Premier Twin Suite),121
47144675,Phòng Deluxe giường đôi lớn 2 (Deluxe Queen Room 2),122
48051693,Phòng Đôi (Double Room),123
48051693,Phòng 2 Giường Đôi (Double Room with Two Double Beds),124
48051693,Phòng Deluxe Giường Đôi/2 Giường Đơn (Deluxe Double or Twin Room),125
78472374,Phòng Tiêu Chuẩn (Standard Room),126
78472374,Phòng Deluxe có 1 Phòng ngủ (1 Bedroom Deluxe),127
32790491,Căn hộ cho 2 người (Apartment for 2 People),128
32790491,Căn Hộ có 2 Giường và Bếp Nhỏ (Apartment with 2 Beds and Kitchenette),129
32790491,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),130
21585838,Phòng Cao Cấp Giường Đôi (Chỉ Gồm Phòng Nghỉ) (Superior Double (Room Only)),131
21585838,Deluxe 3 người (Deluxe Triple),132
21585838,Phòng Deluxe 4 người (Deluxe Quad),133
21585838,Phòng Suite Deluxe 4 người (Deluxe Quadruple Suite),134
21585838,Phòng 4 Người (Quadruple Room),135
44688885,Phòng Đôi (Double Room),136
41771557,Superior - 1 Giường King (Superior - 1 King Bed),137
67746367,Deluxe giường đôi (Deluxe Double),138
67746367,Phòng Premier hướng hồ bơi (Premier Pool View),139
67746367,Premier Pool View Twin Room,140
67746367,Căn Hộ - 2 Giường Đôi (Apartment - 2 Double Beds),141
67746367,Phòng Có 2 Giường Cỡ King (King Room with Two King Beds),142
30507403,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),143
30507403,Suite Nhìn Ra Vườn (Suite with Garden View),144
72814400,Phòng Đôi (Double Room),145
72814400,Phòng Có Giường Cỡ King (King Room),146
72814400,Phòng Gia Đình Có Ban Công (Family Room with Balcony),147
78189963,Phòng Tiêu Chuẩn (Standard Room),148
78189963,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),149
78189963,Deluxe hướng thành phố (Deluxe City View),150
78189963,Phòng Lớn 2 Giường Đơn (Large Twin Room),151
55477674,Phòng Đôi (Double Room),152
55477674,Phòng 4 người (Quadruple Room),153
5780603,Phòng Tiêu Chuẩn (Standard Room),154
25134310,Phòng Có Giường Cỡ King (King Room),155
517570,Phòng Có Giường Cỡ King (King Room),156
517570,Phòng Gia Đình Có Bồn Tắm (Family Room with Bath),157
51973678,Phòng Superior Có Giường Cỡ King (Superior King Room),158
51973678,Phòng Giường Đôi (Standard Double Room without Balcony),159
51973678,Phòng Ngủ Hai Giường Đơn Cao Cấp (Superior Twin Bedroom),160
51973678,Phòng Hai Giường Đơn (Twin Room),161
51973678,Suite Deluxe (Deluxe Suite),162
51973678,Executive Suite (Execuitve Suite),163
51973678,Phòng Deluxe (Deluxe Room with Fan),164
51973678,Phòng Gia Đình (Family Room),165
36627918,Phòng Tiêu Chuẩn (Standard Room),166
36627918,Phòng 4 Người Có Ban Công (Quadruple Room with Balcony),167
45049879,Phòng Tiêu Chuẩn (Standard),168
42822207,Phòng Đôi (Double Room),169
42822207,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),170
42822207,Phòng Đôi Cao Cấp (Superior Double Room),171
42822207,Phòng Đôi Loại Sang (Deluxe Double Room),172
42822207,Phòng Gia Đình (Family Room),173
62514499,Phòng Đôi (Double Room),174
62514499,Phòng Ba Người (Triple Room),175
62514499,Phòng 4 người (Quadruple Room),176
60535333,Phòng Standard giường đôi (Standard Double Room),177
60535333,Phòng Cao Cấp Cho Hai Người (Superior Double Room),178
60535333,Phòng Đôi Cao Cấp (Superior Double Room),179
60535333,Phòng Loại Sang Giường Đôi (Deluxe Double Room),180
60535333,Phòng Đôi Loại Sang (Deluxe Double Room),181
4210278,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),182
4210278,Phòng Đôi Loại Sang (Deluxe Double Room),183
74448281,Phòng Đôi (Double Room),184
74448281,Phòng Hai Giường Đơn (Twin Room),185
75561452,Căn hộ (Apartment),186
47676608,Phòng Tiêu Chuẩn (Standard Room),187
47676608,Phòng suite cao cấp (Superior Suite),188
66736330,Phòng Tiêu Chuẩn (Standard Room),189
37968433,Tiêu Chuẩn Giường Lớn Không Có Khói Thuốc (Standard King Smoke Free),190
37968433,Phòng Deluxe có giường cỡ King với Giường Sofa - Không Hút thuốc (Deluxe King Room with Sofa Bed - Non-Smoking),191
37968433,Đôi hoặc Hai Giường Đơn Cao Cấp (Premium Double or Twin),192
37718196,Phòng Deluxe Tiêu chuẩn (Deluxe Standard Room),193
37718196,Superior giường Queen (Superior Queen),194
37718196,Studio Deluxe (Deluxe Studio),195
37718196,Phòng Cổ Điển Cho 3 Người (Classic Triple Room),196
61415768,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),197
61415768,Phòng Đôi Loại Sang (Deluxe Double Room),198
61415768,Phòng Superior 4 Người (Superior Quadruple Room),199
65492084,Phòng đơn Tiêu chuẩn (Standard Individual),200
65492084,Phòng Tiêu Chuẩn (Standard),201
65492084,Phòng Superior 3 người (Triple Superior),202
65492084,Phòng 4 Người (Quadruple Room),203
65492084,Phòng 2 giường đôi (Double with 2 Double Beds),204
50419039,"Căn Hộ 1 phòng ngủ, có bếp (1-Bedroom Apartment with Kitchen)",205
50419039,Căn Hộ 2 Phòng Ngủ 1 Phòng Tắm (Two-Bedroom One Bathroom Apartment),206
50419039,Căn hộ 2 Phòng Ngủ 2 Phòng Tắm (Two-Bedroom Two Bathroom Apartment),207
1590651,Phòng Đôi Phổ Thông (Economy Double Room),208
1590651,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),209
1590651,Phòng Đôi Loại Sang (Deluxe Double Room),210
1590651,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),211
21724717,Superior 2,212
21724717,Club Suite Gia đình (Family Club Suite),213
773934,Phòng Superior (Superior),214
666001,Giường đôi - 2 người (Double - 2 People),215
666001,Phòng giường đơn - 1 người (Single - 1 Person),216
55771087,Phòng Đôi (Double Room),217
55771087,Tiêu Chuẩn 3 người (Triple Standard),218
55771087,Phòng Gia Đình (Family Room),219
76607961,Căn Hộ 1 Phòng Ngủ (Apartment 1 Bedroom),220
76607961,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),221
76607961,Căn Hộ 1 Phòng Ngủ có Ban Công (One Bedroom Apartment - Balcony),222
76607961,Căn Hộ 1 Phòng Ngủ Có Ban Công (One-Bedroom Apartment with Balcony),223
76607961,Căn Hộ 2 Phòng Ngủ (Two Bedroom Apartment),224
76607961,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),225
76607961,Căn Hộ Áp Mái 2 Phòng Ngủ (Penthouse 2-Bedroom Apartment),226
76607961,Căn hộ Gia đình 2 Phòng ngủ (Two-Bedroom Family Apartment),227
34174204,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),228
34174204,Phòng Deluxe Có Giường Cỡ King (Deluxe King Room),229
34174204,Phòng Deluxe Giường Đôi/2 Giường Đơn Nhìn Ra Thành Phố (Deluxe Double or Twin Room with City View),230
34174204,Phòng Superior Có Giường Cỡ King (Superior King Room),231
263318,Phòng Tiêu Chuẩn (Standard Room),232
263318,Phòng Superior (Superior Room),233
263318,Phòng Loại Sang (Deluxe Room),234
263318,Suite,235
263318,Suite Executive (Executive Suite with Bathtub),236
666016,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),237
666016,Deluxe single,238
69330436,Căn hộ (Apartment),239
69330436,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),240
78220176,Phòng Standard giường đôi (Standard Double Room),241
78220176,Phòng Cao Cấp Cho Hai Người (Superior Double Room),242
78220176,Phòng 4 người (Quadruple Room),243
55272061,Phòng Ba Người (Triple Room),244
55272061,Phòng Đôi hoặc 2 giường đơn Lớn (Large Double or Twin Room),245
79995184,Phòng Superior 1 Phòng Ngủ (1 Bedroom Superior),246
79995184,Phòng Deluxe 2 Phòng Ngủ (2 Bedroom Deluxe),247
79995184,Suite Deluxe 2 Phòng Ngủ (2 Bedroom Deluxe Suite),248
38783514,Phòng Standard giường đôi (Standard Double Room),249
38783514,Phòng 4 người (Quadruple Room),250
38783514,Phòng Cao Cấp Cho Hai Người (Superior Double Room),251
38783514,Phòng Loại Sang Giường Đôi (Deluxe Double Room),252
24251710,Phòng Deluxe (Deluxe),253
24251710,Deluxe giường King (Deluxe King),254
24251710,Phòng Deluxe Gia đình (Deluxe Family Room),255
64962558,Phòng Tiêu Chuẩn (Standard Room),256
64962558,Phòng Loại Sang (Deluxe),257
64962558,Phòng Tiêu Chuẩn 4 Người (Standard Quadruple Room),258
984374,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),259
984374,Phòng Superior Có Giường Cỡ King (Superior King Room),260
984374,Phòng Đôi Loại Sang (Deluxe Double Room),261
984374,Phòng Deluxe Có 2 Giường Cỡ Queen (Deluxe Queen Room with Two Queen Beds),262
76068359,Phòng Đôi (Double Room),263
76068359,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),264
76068359,Phòng Hai Giường Đơn (Twin Room),265
64277532,Phòng Đôi Phổ Thông (Economy Double Room),266
64277532,Phòng Loại Sang (Deluxe Room),267
77725743,Phòng Tiêu Chuẩn (Standard Room),268
74337724,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),269
68398360,Căn Hộ 2 Phòng Ngủ Nhìn Ra Vườn (Two-Bedroom Apartment with Garden View),270
12274398,Phòng Đôi Loại Sang (Deluxe Double Room),271
12274398,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),272
35427007,Phòng Ba Người (Triple Room),273
35427007,Phòng 3 người có Tầm nhìn (Triple Room with View),274
35427007,Phòng Deluxe Giường Đôi/2 Giường Đơn (Deluxe Double or Twin Room),275
65453377,Phòng Tiêu Chuẩn (Standard Room),276
65453377,Phòng Loại Sang (Deluxe),277
59318539,Phòng Đơn (Earth Single Room),278
59318539,Deluxe hướng thành phố (Deluxe City View),279
59318539,Deluxe gia đình (Family Deluxe),280
45418566,Phòng Đơn (Single Room),281
2496850,Phòng Superior giường đôi lớn (Superior Queen Room),282
2496850,Phòng Đôi Loại Sang (Deluxe Double Room),283
42295839,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),284
42295839,Phòng Đôi (Double Room),285
42295839,Phòng 4 Người (Quadruple Room),286
75848060,Phòng Đôi (Double Room),287
75848060,Phòng 4 Người (Quadruple Room),288
79077760,Phòng Đôi (Double Room),289
79077760,Phòng 4 Người (Quadruple Room),290
78328191,"Basic Double Room, City View",291
78328191,"Standard Double Room Single Use, City View",292
78328191,Phòng Ba Người Tiêu Chuẩn (Standard Triple Room),293
78328191,Phòng Tiêu Chuẩn 4 Người (Standard Quadruple Room),294
75619509,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),295
54619271,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),296
71661182,Căn hộ (Apartment),297
69127176,Phòng Đôi Loại Sang (Deluxe Double Room),298
69127176,Phòng Có Giường Cỡ King Với Ban Công (King Room with Balcony),299
42180899,Basic Double Room Single Use,300
42180899,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),301
42180899,Phòng 4 Người (Quadruple Room),302
42180899,Phòng Đôi Cao Cấp (Superior Double Room),303
42180899,Phòng Đôi Loại Sang (Deluxe Double Room),304
39830558,Căn hộ (Apartment),305
76381694,Căn hộ (Apartment),306
47272876,Căn hộ (Apartment),307
79228704,Studio,308
79228704,Căn Hộ Studio (Studio Apartment),309
79228704,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),310
79228704,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),311
42072846,Phòng Tiêu Chuẩn (Standard),312
42072846,Phòng Loại Sang (Deluxe Room),313
42072846,Căn hộ Tiêu chuẩn (Standard Apartment),314
42072846,Suite,315
42072846,Suite,316
42072846,Suite,317
42072846,Suite,318
42072846,Suite,319
1423429,Phòng Standard giường đôi (Standard Double Room),320
1423429,Căn hộ Tiêu chuẩn (Standard Apartment),321
37329771,Căn hộ (Apartment),322
79134594,Superior 2 giường (Superior Twin),323
79134594,Giường Lớn Cao Cấp (Superior King),324
79134594,Superior Studio,325
79134594,Phòng Deluxe 2 Giường đơn (Deluxe Twin),326
79134594,Deluxe giường King (Deluxe King),327
79134594,Deluxe Studio 2 giường (Deluxe Twin Studio),328
79134594,Studio Deluxe giường King (Deluxe King Studio),329
79134594,Studio Premier 2 giường (Premier Studio Twin),330
79134594,Phòng Gia Đình (Family Room),331
79134594,Phòng Ba Người (Triple Room),332
79134594,Phòng Ba Người (Triple Room),333
79134594,Phòng Ba Người (Triple Room),334
65482029,Phòng Giường Đôi/2 Giường Đơn (Double or Twin Room),335
78120100,Phòng Đơn Có Phòng Tắm Riêng (Single Room With Private Bathroom),336
78120100,Phòng Hướng Vườn Giường Đơn (Single Room with Garden View),337
9846724,Căn hộ (Apartment),338
45094383,Căn hộ (Apartment),339
78120912,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),340
55769765,Căn hộ (Apartment),341
47373560,Căn hộ (Apartment),342
64045412,Phòng Đôi Cao Cấp (Superior Double Room),343
64045412,Phòng Đôi Cao Cấp (Superior Double Room),344
64045412,Phòng Đôi Loại Sang (Deluxe Double Room),345
64045412,Phòng Executive 2 giường đơn (Executive Twin Room),346
64045412,Phòng Suite Giường Đôi (Suite Double Room),347
63143382,Căn hộ (Apartment),348
64246545,Căn hộ (Apartment),349
66727643,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),350
63143718,Căn hộ (Apartment),351
78671366,Phòng Đôi (Double Room),352
78671366,Phòng Ba Người (Triple Room),353
34732752,Căn hộ (Apartment),354
63143738,Căn hộ (Apartment),355
39581491,Căn hộ (Apartment),356
74586303,Căn hộ (Apartment),357
36122072,Căn hộ (Apartment),358
80531404,Phòng Tiêu Chuẩn (Standard),359
80531404,Phòng Tiêu Chuẩn (Standard),360
80531404,Phòng VIP 2 (VIP Room 2),361
80531404,Phòng Loại Sang (Deluxe Room),362
80531404,Phòng Gia Đình Tiêu Chuẩn (Standard Family Room),363
80531404,Phòng Gia đình Nhìn ra Vườn (Family Room with Garden View),364
80531404,Phòng Gia Đình Cao Cấp (Family Premium Room),365
80531404,Phòng Deluxe Gia đình (Deluxe Family Room),366
35745040,Căn hộ (Apartment),367
79830931,Phòng Đôi (Double Room),368
79830931,Phòng 4 người (Quadruple Room),369
79830931,Phòng Đôi Loại Sang có Bồn Tắm (Deluxe Double Room with Bathtub),370
79383320,Phòng Đôi (Double Room),371
79383320,Phòng Deluxe Gia đình (Deluxe Family Room),372
79383320,Phòng Giường Đôi Nhìn Ra Vườn (Double Room with Garden View),373
60842508,Nhà riêng (home ),374
21952476,Phòng Cao Cấp Cho Hai Người (Superior Double Room),375
21952476,Phòng Superior 4 người (Superior Quadruple Room),376
59561670,Căn hộ (Apartment),377
64038795,Phòng Bình dân có Giường cỡ Queen (Budget Queen Room),378
64038795,Phòng Bình dân có Giường cỡ Queen (Budget Queen Room),379
28723451,Villa riêng (Private Villa),380
28723451,Biệt Thự (Villa),381
78040243,Nhà riêng (home ),382
78040243,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),383
69127449,Phòng Đôi (Double Room),384
17012626,Căn hộ (Apartment),385
51664475,Căn hộ (Apartment),386
39830475,Căn hộ (Apartment),387
79940602,Phòng Giường Đôi Nhỏ (Small Double Room),388
79940602,Phòng Đôi (Double Room),389
79940602,Phòng Đôi (Double Room),390
79940602,Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),391
79940602,Phòng Giường Đôi Lớn (Large Double Room),392
79940602,Phòng Giường Đôi Nhìn Ra Vườn (Double Room with Garden View),393
68549055,Căn hộ (Apartment),394
34732346,Căn hộ (Apartment),395
35228829,Căn hộ (Apartment),396
55410691,"LUXURY APARTMENT,1 BEDROOM",397
63185997,Căn hộ (Apartment),398
63326539,Căn hộ (Apartment),399
23139683,Nhà riêng (home ),400
44335172,Nhà riêng (home ),401
63143430,Căn hộ (Apartment),402
27847541,Phòng Đôi (Double),403
27847541,HAI GIƯỜNG ĐƠN (Twin),404
68419347,Căn hộ (Apartment),405
77622427,HAI GIƯỜNG ĐƠN (Twin),406
77622427,Phòng Đôi (Double Room),407
77622427,Studio,408
77622427,Studio Superior (Superior Studio),409
77622427,Căn hộ Studio (Studio Apartment),410
54619094,Phòng Đôi (Double Room),411
54619094,"Phòng Deluxe, 1 giường đôi, Quang cảnh thành phố (Deluxe Room, 1 Double Bed, City View)",412
54619094,Phòng Đôi Cao Cấp (Superior Double Room),413
54619094,"Phòng dành cho gia đình, 2 giường đôi, Quang cảnh thành phố (Family Room, 2 Double Beds, City View)",414
54619094,"Phòng dành cho gia đình, 2 giường đôi (Family Room, 2 Double Beds)",415
78757156,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),416
36927340,Căn hộ (Apartment),417
28853368,Phòng Cao Cấp Cho Hai Người (Superior Double Room),418
28853368,Phòng Đôi Tiêu Chuẩn (Standard Double Room),419
28853368,Phòng Superior gia đình (Superior Family Room),420
28853368,Phòng Tiêu chuẩn gia đình (Standard Familly Room),421
55323509,Nhà riêng (home),422
67378274,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),423
67378274,Phòng Đôi Cao Cấp (Superior Double Room),424
67378274,Phòng Đôi Loại Sang (Deluxe Double Room),425
67378274,Phòng Đôi Phổ Thông (Economy Double Room),426
67378274,Phòng Economy 2 giường đơn (Economy Twin Room),427
67378274,Suite Deluxe Có Giường Cỡ King (Deluxe King Suite),428
31728060,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),429
60156281,Căn hộ (Apartment),430
34164435,Căn hộ (Apartment),431
61349581,Nhà riêng (home),432
68166059,Phòng Cơ Bản Giường Đôi (Basic Double Room),433
48728667,Phòng Tiêu Chuẩn (Standard Room),434
48728667,Tiêu chuẩn - 1 giường đôi (Standard - 1 Double Bed),435
32608064,Phòng Tiêu Chuẩn (Standard),436
32608064,Giường đôi - 2 người (Double - 2pax),437
32608064,Phòng Đôi Loại Sang (Deluxe Double Room),438
79972415,Phòng Đôi (Double Room),439
79972415,Phòng Giường Đôi Có Ban Công (2 Người Lớn + 1 Trẻ Em) (Double Room with Balcony (2 Adults + 1 Child)),440
64896649,Phòng Tiêu Chuẩn (Standard Room),441
51515389,Phòng Đôi (Double Room),442
23166496,Căn hộ (Apartment),443
59439521,Phòng Đôi (Double Room),444
59439521,Phòng 4 Người (Quadruple Room),445
37038854,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),446
34165157,Căn hộ (Apartment),447
46886295,Căn hộ (Apartment),448
6748373,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),449
6748373,Phòng Đôi Cao Cấp (Superior Double Room),450
73348841,Phòng Đôi (Double Room),451
73348841,Lều (Tent),452
46991867,Căn hộ (Apartment),453
59871386,Phòng Đôi (Double Room),454
34309695,Căn Hộ 1 Phòng Ngủ Hướng Biển (1-Bedroom Sea View Apartment),455
34309695,Studio hướng biển có ban công (Sea View Studio with Balcony),456
34309695,Căn hộ 3 Phòng ngủ Nhìn ra Đại dương (Three-Bedroom Ocean View Apartment),457
34309695,Căn hộ 2 phòng ngủ (2-Bedroom Apartment),458
28201768,Căn Hộ Studio Hướng Biển (Studio Apartment Sea View),459
28201768,Studio 2 Giường đơn Nhìn ra Bãi biển (Studio Ocean View Twin),460
28201768,Căn Hộ Hướng Biển 2 Phòng Ngủ (2-Bedroom Ocean View Apartment),461
28201768,Căn hộ 3 Phòng ngủ Nhìn ra Đại dương (Three-Bedroom Ocean View Apartment),462
67703642,Deluxe hướng thành phố (Deluxe City View),463
67703642,Deluxe Nhìn Ra Góc Biển (Deluxe Partial Ocean View),464
67703642,Phòng cao cấp hướng biển (Premium Ocean View),465
67703642,Phòng Đôi Cảng Loại Sang Hướng Đại Dương (Deluxe Harbor Ocean View Double Room),466
67703642,Suite,467
67703642,Suite Gia Đình (Family Suite),468
67703642,Suite Signature Hướng Biển (Signature Ocean View Suite),469
67703642,Suite Có Giường Cỡ King Nhìn Ra Biển (King Suite with Ocean View),470
33801011,Studio (Studio 25),471
33801011,Studio hướng biển (Sea View Studio),472
33801011,Studio hướng biển có ban công (Sea View Studio with Balcony),473
33801011,Studio Nhìn ra Biển (Sea View Studio with Double Bed),474
33801011,"Căn Hộ 1 Phòng Ngủ – Có Ban Công, Nhìn Một Phần Ra Mặt Nước (One Bedroom Apartment - Balcony and Partial Water View)",475
22406185,Studio,476
22406185,Phòng có ban công (Balcony Room),477
22406185,Phòng Loại Sang Hướng Biển Giường Đôi Lớn (Seaview Deluxe Queen),478
22406185,Phòng Junior Loại Sang Giường Lớn (Junior Deluxe King),479
22406185,Suite Junior (Junior Sea View Suite),480
22406185,Junior Suite hướng biển (Junior Suite Seaview),481
22406185,Suite Căn Hộ Junior (Junior Apartment Suite),482
22406185,Phòng VIP (VIP Room),483
22406185,Căn hộ 3 phòng ngủ (Three Bedroom Apartment),484
22406185,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),485
22406185,Suite Hướng Biển 3 Phòng Ngủ Có Bồn Tắm (Seaview Three Bedroom Suite with Bathtub),486
18264628,Phòng Loại Sang Nhìn Ra Một Phần Biển 2 Giường Đơn (Deluxe Partial Sea View Twin),487
18264628,Loại Sang 1 Góc Hướng Biển Giường Đôi (Deluxe Partial Sea View Double),488
18264628,Phòng Executive Nhìn Ra Một Phần Đại Dương (Executive Partial Ocean View),489
18264628,Executive Suite Hướng biển (Executive Suite Ocean View),490
5663756,Phòng Tiêu chuẩn giường King (Standard King Room),491
5663756,Standard Twin Room,492
5663756,Phòng Superior 3 người (Superior Triple Room),493
5663756,Phòng Deluxe 3 người (Deluxe Triple Room),494
22420717,Studio,495
22420717,Phòng Junior Loại Sang Giường Lớn (Junior Deluxe King),496
22420717,Suite Nhỏ Hướng Đại Dương Giường Đôi ( Junior Suite Ocean View Double),497
22420717,Suite Căn Hộ Junior (Junior Apartment Suite),498
22420717,Phòng có ban công (Balcony Room),499
22420717,Phòng VIP (VIP Room),500
22420717,Căn Hộ Sang Trọng 2B Hướng Biển Có Lối Vào Bể Bơi (Sea View Luxury 2B Apartment with Swimming Pool Access),501
22420717,Suite Hướng Biển 3 Phòng Ngủ Có Bồn Tắm (Seaview Three Bedroom Suite with Bathtub),502
6910217,Phòng Đôi (Double Room),503
6910217,Phòng 4 Người (Quadruple Room),504
80556116,Căn Hộ 1 Phòng Ngủ (Homestay),505
16909731,Premier City View Twin Room,506
16909731,Phòng Premier hai giường đơn hướng đại dương (Premier Ocean View Twin Room),507
16909731,Phòng Premier giường King hướng đại dương (Premier Ocean View King Room),508
16909731,Signature Ocean View 1 King Bed,509
16909731,Phòng Premier Deluxe hướng biển cả 2 giường (Premier Deluxe Ocean View Twin Room),510
16909731,Phòng Premier Deluxe hướng biển (Premier Deluxe Ocean View Room),511
16909731,Phòng Premier Executive Đôi (Premier Executive Double Room),512
16909731,"Executive Premier, Ocean View",513
16909731,Suite Premier Hướng Biển Giường King (Premier Suite Ocean View King),514
16909731,"Premier Suite, Ocean View",515
16909731,Suite Premier Nhìn Ra Biển (Premier Suite Ocean Front),516
16909731,Executive Suite (Execuitve Suite),517
16909731,Suite Tổng thống (Presidental Suite),518
35780683,Phòng Cao Cấp Hướng Vịnh 2 Giường Đơn (Premium Bay View Twin Room),519
35780683,Phòng Đôi Cao Cấp Hướng Vịnh (Premium Bay View Double Room),520
35780683,Phòng Đôi Cao Cấp Hướng Đại Dương (Premium Ocean View Double Room),521
35780683,Phòng Hảo Hạng Hướng Đại Dương 2 Giường Đơn (Premium Ocean View Twin Room),522
35780683,2 Phòng Ngủ Cho Gia Đình Hướng Đại Dương (Two-bedroom Family Oceanview),523
35780683,Suite 3 Phòng Ngủ Hướng Đại Dương (Three-bedroom Suite Oceanview),524
34557033,Phòng 3 Người Có Bồn Tắm (Triple Room with Bath),525
34557033,Phòng 3 Người Có Bồn Tắm (Triple Room with Bath),526
34557033,Phòng giường đôi có ban công (Double Room with Balcony),527
34557033,Phòng Tiêu chuẩn 4 người (Standard Quadruple Room),528
34557033,Phòng Có Bồn Tắm (Bathtub Room),529
34557033,Phòng Bốn Người Có Bồn Tắm (Quadruple Room with Bathtub),530
34557033,Phòng giường đôi có bồn tắm (Double Room with Bathtub),531
34557033,Studio,532
34557033,Phòng Tiêu chuẩn dành cho 4 người (Standard Quad),533
34557033,Phòng Deluxe 4 người (Deluxe Quad Room),534
32654923,Classic 2 giường đơn (Classic Twin),535
32654923,Phòng cổ điển giường đôi (Classic Double),536
